Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	2	142	162	142	162	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	3	254	274	254	274	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	4	114	134	114	134	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	5	226	246	226	246	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	6	86	106	86	106	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	7	198	218	198	218	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	1	170	190	170	190	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	2	142	162	142	162	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	3	254	274	254	274	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	4	114	134	114	134	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	5	226	246	226	246	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	6	86	106	86	106	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	7	198	218	198	218	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	1	170	190	173	193	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	2	142	162	257	277	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	3	254	274	285	305	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	4	114	134	145	165	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	5	226	246	229	249	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	6	86	106	201	221	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	7	198	218	117	137	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168028.13	ENST00000301821.10	ENST00000443003.2	Prosite	PS00962	Nothing	1	15	26	15	26	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168028.13	ENST00000301821.10	ENST00000443003.2	Prosite	PS00963	Nothing	1	119	143	124	148	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000088727.12	ENST00000432493.5	ENST00000265529.7	Prosite	PS00411	Gained_in_cases	1	nan	nan	239	250	nan	nan	nan	1.0	0.017069701280227598	0.017069701280227598
AML	ENSG00000088727.12	ENST00000432493.5	ENST00000335044.6	Prosite	PS00411	Gained_in_cases	1	nan	nan	239	250	nan	nan	nan	1.0	0.017069701280227598	0.017069701280227598
AML	ENSG00000088727.12	ENST00000432493.5	ENST00000444589.6	Prosite	PS00411	Gained_in_cases	1	nan	nan	239	250	nan	nan	nan	1.0	0.018808777429467086	0.018808777429467086
AML	ENSG00000088727.12	ENST00000335044.6	ENST00000265529.7	Prosite	PS00411	Nothing	1	239	250	239	250	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000462138.5	Prosite	PS00802	Nothing	1	430	446	422	438	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000462138.5	Prosite	PS00801	Nothing	1	23	43	23	43	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000296289.10	Prosite	PS00802	Nothing	1	430	446	256	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000296289.10	Prosite	PS00801	Lost_in_cases	1	23	43	nan	nan	1.0	0.1206896551724138	0.1206896551724138	nan	nan	nan
AML	ENSG00000164587.11	ENST00000521466.5	ENST00000401695.7	Prosite	PS00054	Nothing	1	116	138	116	138	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164587.11	ENST00000312037.5	ENST00000407193.5	Prosite	PS00054	Nothing	1	116	138	116	138	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164587.11	ENST00000401695.7	ENST00000521466.5	Prosite	PS00054	Nothing	1	116	138	116	138	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204628.11	ENST00000376817.8	ENST00000626067.1	Prosite	PS00678	Nothing	1	76	90	120	134	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204628.11	ENST00000376817.8	ENST00000626067.1	Prosite	PS00678	Nothing	2	163	177	78	92	1.0	0.08620689655172414	0.08620689655172414	0.26666666666666666	0.09090909090909091	0.07272727272727272
AML	ENSG00000204628.11	ENST00000376817.8	ENST00000626067.1	Prosite	PS00678	Lost_in_cases	3	121	135	nan	nan	1.0	0.08620689655172414	0.08620689655172414	nan	nan	nan
AML	ENSG00000204628.11	ENST00000626067.1	ENST00000504726.1	Prosite	PS00678	Lost_in_cases	1	78	92	nan	nan	1.0	0.12931034482758622	0.12931034482758622	nan	nan	nan
AML	ENSG00000204628.11	ENST00000626067.1	ENST00000504726.1	Prosite	PS00678	Lost_in_cases	2	120	134	nan	nan	1.0	0.12931034482758622	0.12931034482758622	nan	nan	nan
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000511566.5	Prosite	PS00678	Gained_in_cases	1	nan	nan	78	92	nan	nan	nan	1.0	0.08571428571428572	0.08571428571428572
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000511566.5	Prosite	PS00678	Gained_in_cases	2	nan	nan	120	134	nan	nan	nan	1.0	0.08571428571428572	0.08571428571428572
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000511566.5	Prosite	PS00678	Gained_in_cases	3	nan	nan	165	179	nan	nan	nan	1.0	0.08571428571428572	0.08571428571428572
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000350490.11	Prosite	PS00108	Nothing	1	138	150	171	183	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000350490.11	Prosite	PS00107	Nothing	1	26	49	59	82	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000377810.7	Prosite	PS00108	Nothing	1	138	150	138	150	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000377810.7	Prosite	PS00107	Nothing	1	26	49	26	49	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000509502.6	ENST00000402010.6	Prosite	PS00108	Nothing	1	138	150	171	183	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000509502.6	ENST00000402010.6	Prosite	PS00107	Nothing	1	26	49	59	82	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000509502.6	Prosite	PS00108	Nothing	1	138	150	138	150	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000509502.6	Prosite	PS00107	Nothing	1	26	49	26	49	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000377810.7	ENST00000508192.5	Prosite	PS00108	Nothing	1	138	150	171	183	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000377810.7	ENST00000508192.5	Prosite	PS00107	Nothing	1	26	49	59	82	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000502399.7	Prosite	PS00108	Nothing	1	138	150	171	183	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000502399.7	Prosite	PS00107	Nothing	1	26	49	59	82	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149273.14	ENST00000524851.5	ENST00000526608.5	Prosite	PS00548	Nothing	1	147	183	135	171	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149273.14	ENST00000531188.5	ENST00000530164.5	Prosite	PS00548	Lost_in_cases	1	147	183	nan	nan	1.0	0.29365079365079366	0.29365079365079366	nan	nan	nan
AML	ENSG00000132781.17	ENST00000456914.6	ENST00000529984.5	Prosite	PS01155	Lost_in_cases	1	171	201	nan	nan	1.0	0.09422492401215805	0.09422492401215805	nan	nan	nan
AML	ENSG00000132781.17	ENST00000456914.6	ENST00000529984.5	Prosite	PS00764	Lost_in_cases	1	262	278	nan	nan	1.0	0.05167173252279635	0.05167173252279635	nan	nan	nan
AML	ENSG00000132781.17	ENST00000456914.6	ENST00000488731.6	Prosite	PS01155	Lost_in_cases	1	171	201	nan	nan	1.0	0.09422492401215805	0.09422492401215805	nan	nan	nan
AML	ENSG00000132781.17	ENST00000456914.6	ENST00000488731.6	Prosite	PS00764	Lost_in_cases	1	262	278	nan	nan	1.0	0.05167173252279635	0.05167173252279635	nan	nan	nan
AML	ENSG00000132781.17	ENST00000372104.5	ENST00000448481.5	Prosite	PS01155	Nothing	1	171	201	182	212	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132781.17	ENST00000372104.5	ENST00000448481.5	Prosite	PS00764	Nothing	1	262	278	273	289	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162772.16	ENST00000341491.8	ENST00000613954.4	Prosite	PS00036	Nothing	1	91	106	34	49	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162772.16	ENST00000336937.8	ENST00000366987.6	Prosite	PS00036	Nothing	1	62	77	91	106	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162772.16	ENST00000464547.5	ENST00000366987.6	Prosite	PS00036	Gained_in_cases	1	nan	nan	91	106	nan	nan	nan	1.0	1.0	1.0
AML	ENSG00000162772.16	ENST00000341491.8	ENST00000366987.6	Prosite	PS00036	Nothing	1	91	106	91	106	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000071082.10	ENST00000409733.5	ENST00000409320.7	Prosite	PS01144	Nothing	1	62	76	62	76	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000071082.10	ENST00000409038.5	ENST00000409028.8	Prosite	PS01144	Nothing	1	62	76	62	76	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000071082.10	ENST00000409320.7	ENST00000409733.5	Prosite	PS01144	Nothing	1	62	76	62	76	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000071082.10	ENST00000409038.5	ENST00000409650.5	Prosite	PS01144	Nothing	1	62	76	62	76	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151689.12	ENST00000322522.8	ENST00000392329.6	Prosite	PS00629	Nothing	1	151	163	151	163	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151689.12	ENST00000322522.8	ENST00000392329.6	Prosite	PS00630	Nothing	1	315	329	315	329	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119689.14	ENST00000334220.8	ENST00000626051.1	Prosite	PS00189	Lost_in_cases	1	94	123	nan	nan	1.0	0.08310249307479224	0.08310249307479224	nan	nan	nan
AML	ENSG00000140455.16	ENST00000380324.7	ENST00000268049.11	Prosite	PS00973	Nothing	1	454	472	432	450	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140455.16	ENST00000380324.7	ENST00000268049.11	Prosite	PS00972	Nothing	1	160	175	138	153	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140455.16	ENST00000380324.7	ENST00000540797.5	Prosite	PS00973	Nothing	1	454	472	410	428	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140455.16	ENST00000380324.7	ENST00000540797.5	Prosite	PS00972	Nothing	1	160	175	116	131	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115286.19	ENST00000233627.13	ENST00000313408.11	Prosite	PS01150	Lost_in_cases	1	169	185	nan	nan	0.17647058823529413	0.0967741935483871	0.06666666666666667	nan	nan	nan
AML	ENSG00000115286.19	ENST00000233627.13	ENST00000539480.5	Prosite	PS01150	Lost_in_cases	1	169	185	nan	nan	0.17647058823529413	0.0967741935483871	0.06666666666666667	nan	nan	nan
AML	ENSG00000105379.9	ENST00000309244.8	ENST00000354232.8	Prosite	PS01065	Nothing	1	162	182	253	273	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000305877.12	Prosite	PS00741	Nothing	1	639	664	639	664	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000398512.9	Prosite	PS00741	Lost_in_cases	1	639	664	nan	nan	1.0	0.03233830845771144	0.03233830845771144	nan	nan	nan
AML	ENSG00000128245.14	ENST00000248975.5	ENST00000397492.1	Prosite	PS00796	Lost_in_cases	1	42	52	nan	nan	1.0	0.05069124423963134	0.05069124423963134	nan	nan	nan
AML	ENSG00000128245.14	ENST00000248975.5	ENST00000397492.1	Prosite	PS00797	Lost_in_cases	1	216	235	nan	nan	1.0	0.09216589861751152	0.09216589861751152	nan	nan	nan
AML	ENSG00000177954.11	ENST00000368567.4	ENST00000392558.4	Prosite	PS01168	Lost_in_cases	1	36	68	nan	nan	0.8787878787878788	0.6444444444444445	0.5918367346938775	nan	nan	nan
AML	ENSG00000075426.11	ENST00000264716.8	ENST00000379619.5	Prosite	PS00036	Nothing	1	130	144	105	119	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172046.18	ENST00000417901.5	ENST00000398888.6	Prosite	PS00973	Nothing	1	1252	1269	1149	1166	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172046.18	ENST00000417901.5	ENST00000398888.6	Prosite	PS01360	Nothing	1	894	936	791	833	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172046.18	ENST00000417901.5	ENST00000398888.6	Prosite	PS00972	Nothing	1	601	616	498	513	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172046.18	ENST00000417901.5	ENST00000398892.7	Prosite	PS00973	Nothing	1	1252	1269	1189	1206	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172046.18	ENST00000417901.5	ENST00000398892.7	Prosite	PS01360	Nothing	1	894	936	831	873	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172046.18	ENST00000417901.5	ENST00000398892.7	Prosite	PS00972	Nothing	1	601	616	538	553	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000189283.9	ENST00000492590.5	ENST00000341848.5	Prosite	PS00892	Lost_in_cases	1	83	101	nan	nan	0.42105263157894735	0.14814814814814814	0.12307692307692308	nan	nan	nan
AML	ENSG00000189283.9	ENST00000492590.5	ENST00000476844.5	Prosite	PS00892	Nothing	1	83	101	83	101	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000058262.9	ENST00000243253.7	ENST00000424880.2	Prosite	PS00756	Nothing	1	164	182	44	62	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000058262.9	ENST00000243253.7	ENST00000424880.2	Prosite	PS00755	Lost_in_cases	1	75	94	nan	nan	1.0	0.16666666666666666	0.16666666666666666	nan	nan	nan
AML	ENSG00000071127.16	ENST00000499869.6	ENST00000382451.6	Prosite	PS00678	Nothing	1	249	263	109	123	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000071127.16	ENST00000499869.6	ENST00000382452.6	Prosite	PS00678	Nothing	1	249	263	249	263	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197894.10	ENST00000626055.2	ENST00000296412.12	Prosite	PS00059	Gained_in_cases	1	nan	nan	66	80	nan	nan	nan	1.0	0.044642857142857144	0.044642857142857144
AML	ENSG00000249915.7	ENST00000618970.4	ENST00000614778.4	Prosite	PS00018	Nothing	1	36	48	33	45	1.0	0.23636363636363636	0.23636363636363636	1.0	0.24528301886792453	0.24528301886792453
AML	ENSG00000249915.7	ENST00000614778.4	ENST00000505221.5	Prosite	PS00018	Nothing	1	33	45	36	48	1.0	0.10743801652892562	0.10743801652892562	1.0	0.18840579710144928	0.18840579710144928
AML	ENSG00000249915.7	ENST00000264933.8	ENST00000614778.4	Prosite	PS00018	Nothing	1	103	115	33	45	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000249915.7	ENST00000264933.8	ENST00000614778.4	Prosite	PS00018	Lost_in_cases	2	36	48	nan	nan	1.0	0.18571428571428572	0.18571428571428572	nan	nan	nan
AML	ENSG00000081189.13	ENST00000508569.5	ENST00000506554.5	Prosite	PS00350	Nothing	1	3	57	3	57	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081189.13	ENST00000628656.2	ENST00000340208.9	Prosite	PS00350	Nothing	1	3	57	3	57	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081189.13	ENST00000629612.2	ENST00000625585.2	Prosite	PS00350	Nothing	1	3	57	3	57	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081189.13	ENST00000508569.5	ENST00000625585.2	Prosite	PS00350	Nothing	1	3	57	3	57	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000177556.11	ENST00000313115.10	ENST00000521264.5	Prosite	PS01047	Nothing	1	7	35	12	40	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000177556.11	ENST00000313115.10	ENST00000522314.5	Prosite	PS01047	Lost_in_cases	1	7	35	nan	nan	0.10344827586206896	0.3333333333333333	0.08571428571428572	nan	nan	nan
AML	ENSG00000158373.8	ENST00000377777.5	ENST00000289316.2	Prosite	PS00357	Nothing	1	93	115	93	115	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213676.10	ENST00000375203.7	ENST00000375201.8	Prosite	PS00036	Nothing	1	331	345	328	342	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079950.13	ENST00000367937.4	ENST00000367941.6	Prosite	PS00914	Nothing	1	171	210	171	210	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213930.11	ENST00000450095.6	ENST00000378842.7	Prosite	PS00117	Nothing	1	62	79	171	188	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000107175.10	ENST00000353704.2	ENST00000613913.4	Prosite	PS00036	Nothing	1	155	170	178	193	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	1	388	408	458	478	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	2	444	464	346	366	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	3	528	548	234	254	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	4	304	324	570	590	0.0	nan	0.0	0.0	nan	0.0
