Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000135404.11	ENST00000550776.5	ENST00000420846.7	Pfam	PF00335	Nothing	1	1	149	9	231	0.0	nan	0.0	0.33183856502242154	0.9024390243902439	0.3203463203463203
AML	ENSG00000135404.11	ENST00000546939.5	ENST00000552692.5	Pfam	PF00335	Nothing	1	1	149	9	231	0.0	nan	0.0	0.33183856502242154	0.9024390243902439	0.3203463203463203
AML	ENSG00000135404.11	ENST00000546939.5	ENST00000552067.5	Pfam	PF00335	Nothing	1	1	149	1	138	0.0738255033557047	1.0	0.0738255033557047	0.0	nan	0.0
AML	ENSG00000135404.11	ENST00000546939.5	ENST00000257857.8	Pfam	PF00335	Nothing	1	1	149	9	231	0.0	nan	0.0	0.33183856502242154	0.9024390243902439	0.3203463203463203
AML	ENSG00000133226.16	ENST00000323848.13	ENST00000374389.8	Pfam	PF01480	Nothing	1	45	116	45	116	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143947.12	ENST00000404735.1	ENST00000272317.10	Pfam	PF01599	Nothing	1	101	147	101	147	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143947.12	ENST00000404735.1	ENST00000272317.10	Pfam	PF00240	Nothing	1	6	74	6	74	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143947.12	ENST00000404735.1	ENST00000402285.7	Pfam	PF01599	Nothing	1	101	147	101	147	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143947.12	ENST00000404735.1	ENST00000402285.7	Pfam	PF00240	Nothing	1	6	74	6	74	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000008083.13	ENST00000341776.6	ENST00000397311.4	Pfam	PF02928	Nothing	1	1139	1193	967	1021	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000008083.13	ENST00000341776.6	ENST00000397311.4	Pfam	PF02373	Nothing	1	916	1031	744	859	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000008083.13	ENST00000341776.6	ENST00000397311.4	Pfam	PF01388	Nothing	1	619	709	447	537	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000008083.13	ENST00000341776.6	ENST00000397311.4	Pfam	PF02375	Nothing	1	558	591	386	419	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000545257.5	ENST00000369395.5	Pfam	PF00505	Lost_in_cases	1	332	399	nan	nan	1.0	0.3285024154589372	0.3285024154589372	nan	nan	nan
AML	ENSG00000148737.15	ENST00000545257.5	ENST00000369395.5	Pfam	PF08347	Nothing	1	1	236	1	284	0.0	nan	0.0	0.16901408450704225	1.0	0.16901408450704225
AML	ENSG00000148737.15	ENST00000534894.5	ENST00000369397.8	Pfam	PF00505	Nothing	1	293	360	327	394	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000534894.5	ENST00000369397.8	Pfam	PF08347	Nothing	1	1	202	1	236	0.0	nan	0.0	0.1440677966101695	1.0	0.1440677966101695
AML	ENSG00000148737.15	ENST00000543371.5	ENST00000369397.8	Pfam	PF00505	Nothing	1	355	422	327	394	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000543371.5	ENST00000369397.8	Pfam	PF08347	Nothing	1	1	259	1	236	0.0888030888030888	1.0	0.0888030888030888	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000627217.2	ENST00000369397.8	Pfam	PF00505	Nothing	1	350	417	327	394	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000627217.2	ENST00000369397.8	Pfam	PF08347	Nothing	1	1	259	1	236	0.0888030888030888	1.0	0.0888030888030888	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000538897.5	ENST00000543371.5	Pfam	PF00505	Nothing	1	350	417	355	422	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000538897.5	ENST00000543371.5	Pfam	PF08347	Nothing	1	1	259	1	259	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000369386.5	ENST00000369397.8	Pfam	PF00505	Nothing	1	1	60	327	394	0.0	nan	0.0	0.11764705882352941	0.023952095808383235	0.02030456852791878
AML	ENSG00000148737.15	ENST00000369386.5	ENST00000369397.8	Pfam	PF08347	Gained_in_cases	1	nan	nan	1	236	nan	nan	nan	1.0	0.7065868263473054	0.7065868263473054
AML	ENSG00000148737.15	ENST00000543371.5	ENST00000534894.5	Pfam	PF00505	Nothing	1	355	422	293	360	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000543371.5	ENST00000534894.5	Pfam	PF08347	Nothing	1	1	259	1	202	0.22007722007722008	1.0	0.22007722007722008	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000538897.5	ENST00000355995.8	Pfam	PF00505	Nothing	1	350	417	350	417	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000148737.15	ENST00000538897.5	ENST00000355995.8	Pfam	PF08347	Nothing	1	1	259	1	259	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396859.5	ENST00000229239.9	Pfam	PF02800	Nothing	1	157	314	157	314	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396859.5	ENST00000229239.9	Pfam	PF00044	Nothing	1	4	152	4	152	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396856.5	ENST00000619601.1	Pfam	PF02800	Nothing	1	82	239	115	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396856.5	ENST00000619601.1	Pfam	PF00044	Nothing	1	4	77	1	110	0.013513513513513514	0.25	0.012987012987012988	0.33636363636363636	1.0	0.33636363636363636
AML	ENSG00000111640.14	ENST00000396861.5	ENST00000229239.9	Pfam	PF02800	Nothing	1	157	314	157	314	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396861.5	ENST00000229239.9	Pfam	PF00044	Nothing	1	4	152	4	152	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396859.5	ENST00000619601.1	Pfam	PF02800	Nothing	1	157	314	115	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396859.5	ENST00000619601.1	Pfam	PF00044	Nothing	1	4	152	1	110	0.2684563758389262	0.9302325581395349	0.2631578947368421	0.00909090909090909	1.0	0.00909090909090909
AML	ENSG00000188243.12	ENST00000355801.4	ENST00000377615.7	Pfam	PF07258	Nothing	1	13	69	13	84	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188243.12	ENST00000355801.4	ENST00000377619.9	Pfam	PF07258	Nothing	1	13	69	24	99	0.10526315789473684	0.3333333333333333	0.08695652173913043	0.13157894736842105	0.30303030303030304	0.10101010101010101
AML	ENSG00000141510.15	ENST00000619485.4	ENST00000445888.6	Pfam	PF07710	Nothing	1	279	319	318	358	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000619485.4	ENST00000445888.6	Pfam	PF08563	Gained_in_cases	1	nan	nan	6	29	nan	nan	nan	1.0	0.6153846153846154	0.6153846153846154
AML	ENSG00000141510.15	ENST00000619485.4	ENST00000445888.6	Pfam	PF00870	Nothing	1	56	249	95	288	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000420246.6	ENST00000622645.4	Pfam	PF00870	Nothing	1	95	288	56	249	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000420246.6	ENST00000622645.4	Pfam	PF08563	Lost_in_cases	1	6	29	nan	nan	1.0	0.6153846153846154	0.6153846153846154	nan	nan	nan
AML	ENSG00000141510.15	ENST00000620739.4	ENST00000420246.6	Pfam	PF07710	Lost_in_cases	1	279	319	nan	nan	0.6585365853658537	0.43548387096774194	0.35526315789473684	nan	nan	nan
AML	ENSG00000141510.15	ENST00000620739.4	ENST00000420246.6	Pfam	PF08563	Gained_in_cases	1	nan	nan	6	29	nan	nan	nan	1.0	0.6153846153846154	0.6153846153846154
AML	ENSG00000141510.15	ENST00000620739.4	ENST00000420246.6	Pfam	PF00870	Nothing	1	56	249	95	288	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000269305.8	ENST00000504937.5	Pfam	PF07710	Nothing	1	318	358	186	226	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000269305.8	ENST00000504937.5	Pfam	PF08563	Lost_in_cases	1	6	29	nan	nan	1.0	0.18181818181818182	0.18181818181818182	nan	nan	nan
AML	ENSG00000141510.15	ENST00000269305.8	ENST00000504937.5	Pfam	PF00870	Nothing	1	95	288	1	156	0.1958762886597938	0.2878787878787879	0.13194444444444445	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000269305.8	ENST00000622645.4	Pfam	PF07710	Lost_in_cases	1	318	358	nan	nan	0.6585365853658537	0.43548387096774194	0.35526315789473684	nan	nan	nan
AML	ENSG00000141510.15	ENST00000269305.8	ENST00000622645.4	Pfam	PF08563	Lost_in_cases	1	6	29	nan	nan	1.0	0.6153846153846154	0.6153846153846154	nan	nan	nan
AML	ENSG00000141510.15	ENST00000269305.8	ENST00000622645.4	Pfam	PF00870	Nothing	1	95	288	56	249	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000619186.4	ENST00000504937.5	Pfam	PF07710	Nothing	1	159	199	186	226	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000619186.4	ENST00000504937.5	Pfam	PF00870	Nothing	1	1	129	1	156	0.0	nan	0.0	0.17307692307692307	1.0	0.17307692307692307
AML	ENSG00000204287.13	ENST00000395388.6	ENST00000374982.5	Pfam	PF07654	Nothing	1	120	199	111	174	0.2	0.64	0.1797752808988764	0.0	nan	0.0
AML	ENSG00000204287.13	ENST00000395388.6	ENST00000374982.5	Pfam	PF00993	Nothing	1	29	109	29	109	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133112.16	ENST00000379060.8	ENST00000379056.5	Pfam	PF00838	Nothing	1	1	156	4	134	0.14102564102564102	1.0	0.14102564102564102	0.0	nan	0.0
AML	ENSG00000133112.16	ENST00000530705.5	ENST00000379056.5	Pfam	PF00838	Nothing	1	1	168	4	134	0.20238095238095238	1.0	0.20238095238095238	0.0	nan	0.0
AML	ENSG00000131584.18	ENST00000354700.9	ENST00000353662.4	Pfam	PF00169	Nothing	1	269	362	227	320	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131584.18	ENST00000354700.9	ENST00000353662.4	Pfam	PF01412	Nothing	1	404	520	362	478	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131584.18	ENST00000354700.9	ENST00000353662.4	Pfam	PF12796	Nothing	1	673	764	598	689	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Pfam	PF00096	Nothing	1	252	274	218	240	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Pfam	PF00096	Nothing	2	196	218	274	296	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Pfam	PF13465	Nothing	1	98	123	120	145	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Pfam	PF13465	Nothing	2	154	178	176	200	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Pfam	PF13912	Nothing	1	223	248	245	270	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Pfam	PF00096	Nothing	1	252	274	252	274	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Pfam	PF00096	Nothing	2	196	218	196	218	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Pfam	PF13465	Nothing	1	98	123	98	123	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Pfam	PF13465	Nothing	2	154	178	154	178	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Pfam	PF13912	Nothing	1	223	248	223	248	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Pfam	PF00096	Nothing	1	252	274	252	274	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Pfam	PF00096	Nothing	2	196	218	196	218	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Pfam	PF13465	Nothing	1	98	123	98	123	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Pfam	PF13465	Nothing	2	154	178	154	178	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Pfam	PF13912	Nothing	1	223	248	223	248	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Pfam	PF00096	Nothing	1	252	274	283	305	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Pfam	PF00096	Nothing	2	196	218	227	249	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Pfam	PF13465	Nothing	1	98	123	129	154	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Pfam	PF13465	Nothing	2	154	178	185	209	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Pfam	PF13912	Nothing	1	223	248	254	279	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126091.19	ENST00000361392.8	ENST00000330208.6	Pfam	PF00777	Lost_in_cases	1	106	372	nan	nan	1.0	0.9744525547445255	0.9744525547445255	nan	nan	nan
AML	ENSG00000126091.19	ENST00000545417.5	ENST00000372374.6	Pfam	PF00777	Gained_in_cases	1	nan	nan	75	341	nan	nan	nan	0.8951310861423221	0.987603305785124	0.8851851851851852
AML	ENSG00000126091.19	ENST00000361392.8	ENST00000372374.6	Pfam	PF00777	Nothing	1	106	372	75	341	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126091.19	ENST00000361392.8	ENST00000372365.5	Pfam	PF00777	Nothing	1	106	372	106	186	0.6966292134831461	0.9841269841269841	0.6888888888888889	0.0	nan	0.0
AML	ENSG00000168028.13	ENST00000301821.10	ENST00000443003.2	Pfam	PF00318	Nothing	1	19	185	122	190	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168028.13	ENST00000301821.10	ENST00000443003.2	Pfam	PF00318	Gained_in_cases	2	nan	nan	19	118	nan	nan	nan	0.05	1.0	0.05
AML	ENSG00000088727.12	ENST00000432493.5	ENST00000265529.7	Pfam	PF00225	Gained_in_cases	1	nan	nan	29	339	nan	nan	nan	0.8102893890675241	0.3584637268847795	0.33070866141732286
AML	ENSG00000088727.12	ENST00000432493.5	ENST00000335044.6	Pfam	PF00225	Gained_in_cases	1	nan	nan	29	339	nan	nan	nan	0.8102893890675241	0.3584637268847795	0.33070866141732286
AML	ENSG00000088727.12	ENST00000432493.5	ENST00000444589.6	Pfam	PF00225	Gained_in_cases	1	nan	nan	29	339	nan	nan	nan	0.8102893890675241	0.3949843260188088	0.3615494978479197
AML	ENSG00000088727.12	ENST00000335044.6	ENST00000265529.7	Pfam	PF00225	Nothing	1	29	339	29	339	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000462138.5	Pfam	PF02779	Nothing	1	322	483	314	475	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000462138.5	Pfam	PF00456	Nothing	1	16	291	16	283	0.028985507246376812	1.0	0.028985507246376812	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000462138.5	Pfam	PF02780	Nothing	1	501	620	493	612	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000296289.10	Pfam	PF02779	Nothing	1	322	483	148	309	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000296289.10	Pfam	PF00456	Nothing	1	16	291	1	117	0.5760869565217391	0.9137931034482759	0.5463917525773195	0.0	nan	0.0
AML	ENSG00000163931.15	ENST00000423516.5	ENST00000296289.10	Pfam	PF02780	Nothing	1	501	620	327	446	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164587.11	ENST00000521466.5	ENST00000401695.7	Pfam	PF00411	Nothing	1	29	147	29	147	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164587.11	ENST00000312037.5	ENST00000407193.5	Pfam	PF00411	Nothing	1	29	147	29	147	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164587.11	ENST00000401695.7	ENST00000521466.5	Pfam	PF00411	Nothing	1	29	147	29	147	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204628.11	ENST00000376817.8	ENST00000626067.1	Pfam	PF00400	Nothing	1	53	89	96	133	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204628.11	ENST00000376817.8	ENST00000626067.1	Pfam	PF00400	Nothing	2	9	47	9	44	0.0	nan	0.0	0.19444444444444445	0.1590909090909091	0.0958904109589041
AML	ENSG00000204628.11	ENST00000376817.8	ENST00000626067.1	Pfam	PF00400	Nothing	3	139	176	55	91	1.0	0.21839080459770116	0.21839080459770116	0.7297297297297297	0.6136363636363636	0.5
AML	ENSG00000204628.11	ENST00000376817.8	ENST00000626067.1	Pfam	PF00400	Lost_in_cases	4	180	216	nan	nan	1.0	0.21264367816091953	0.21264367816091953	nan	nan	nan
AML	ENSG00000204628.11	ENST00000376817.8	ENST00000626067.1	Pfam	PF00400	Lost_in_cases	5	241	266	nan	nan	1.0	0.14942528735632185	0.14942528735632185	nan	nan	nan
AML	ENSG00000204628.11	ENST00000376817.8	ENST00000626067.1	Pfam	PF00400	Lost_in_cases	6	101	134	nan	nan	1.0	0.19540229885057472	0.19540229885057472	nan	nan	nan
AML	ENSG00000204628.11	ENST00000626067.1	ENST00000504726.1	Pfam	PF00400	Nothing	1	9	44	9	37	0.19444444444444445	0.0603448275862069	0.04827586206896552	0.0	nan	0.0
AML	ENSG00000204628.11	ENST00000626067.1	ENST00000504726.1	Pfam	PF00400	Nothing	2	55	91	54	79	1.0	0.31896551724137934	0.31896551724137934	1.0	0.5306122448979592	0.5306122448979592
AML	ENSG00000204628.11	ENST00000626067.1	ENST00000504726.1	Pfam	PF00400	Lost_in_cases	3	96	133	nan	nan	1.0	0.3275862068965517	0.3275862068965517	nan	nan	nan
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000514455.5	Pfam	PF00400	Nothing	1	54	79	69	94	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000514455.5	Pfam	PF00400	Nothing	2	9	37	8	44	1.0	0.7837837837837838	0.7837837837837838	1.0	0.7115384615384616	0.7115384615384616
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000511566.5	Pfam	PF00400	Nothing	1	9	37	9	44	0.0	nan	0.0	0.19444444444444445	0.04	0.03431372549019608
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000511566.5	Pfam	PF00400	Nothing	2	54	79	183	226	0.46153846153846156	0.42857142857142855	0.2857142857142857	0.6818181818181818	0.17142857142857143	0.15873015873015872
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000511566.5	Pfam	PF00400	Gained_in_cases	3	nan	nan	145	178	nan	nan	nan	1.0	0.19428571428571428	0.19428571428571428
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000511566.5	Pfam	PF00400	Gained_in_cases	4	nan	nan	97	133	nan	nan	nan	1.0	0.21142857142857144	0.21142857142857144
AML	ENSG00000204628.11	ENST00000504726.1	ENST00000511566.5	Pfam	PF00400	Gained_in_cases	5	nan	nan	55	91	nan	nan	nan	1.0	0.21142857142857144	0.21142857142857144
AML	ENSG00000223609.7	ENST00000380299.3	ENST00000292901.7	Pfam	PF00042	Nothing	1	8	112	8	109	0.06666666666666667	0.16666666666666666	0.05	0.0392156862745098	0.1111111111111111	0.029850746268656716
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000350490.11	Pfam	PF00069	Nothing	1	20	271	53	304	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000350490.11	Pfam	PF02149	Nothing	1	648	691	666	709	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000377810.7	Pfam	PF00069	Nothing	1	20	271	20	271	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000377810.7	Pfam	PF02149	Nothing	1	648	691	656	699	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000509502.6	ENST00000402010.6	Pfam	PF00069	Nothing	1	20	271	53	304	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000509502.6	ENST00000402010.6	Pfam	PF02149	Nothing	1	702	745	745	788	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000509502.6	Pfam	PF00069	Nothing	1	20	271	20	271	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000509502.6	Pfam	PF02149	Nothing	1	648	691	702	745	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000377810.7	ENST00000508192.5	Pfam	PF00069	Nothing	1	20	271	53	304	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000377810.7	ENST00000508192.5	Pfam	PF02149	Nothing	1	656	699	681	724	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000502399.7	Pfam	PF00069	Nothing	1	20	271	53	304	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072518.20	ENST00000408948.7	ENST00000502399.7	Pfam	PF02149	Nothing	1	648	691	735	778	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149273.14	ENST00000524851.5	ENST00000526608.5	Pfam	PF00189	Nothing	1	105	188	93	176	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149273.14	ENST00000524851.5	ENST00000526608.5	Pfam	PF07650	Nothing	1	20	92	20	81	0.1232876712328767	0.75	0.11842105263157894	0.0	nan	0.0
AML	ENSG00000149273.14	ENST00000531188.5	ENST00000530164.5	Pfam	PF00189	Lost_in_cases	1	105	188	nan	nan	0.8452380952380952	0.5634920634920635	0.5107913669064749	nan	nan	nan
