Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	1	243	266	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	2	160	182	nan	nan	1.0	0.053864168618266976	0.053864168618266976	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	3	410	434	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	4	187	211	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	5	355	378	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	6	270	294	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	7	327	350	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	8	439	462	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	9	383	407	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	10	467	490	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	11	298	322	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
AML	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF01352	Lost_in_cases	1	4	44	nan	nan	0.7073170731707317	0.90625	0.6590909090909091	nan	nan	nan
AML	ENSG00000149531.14	ENST00000358464.8	ENST00000278882.7	Pfam	PF06229	Nothing	1	21	179	21	179	0.0	nan	0.0	0.0	nan	0.0
