Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000095794.19	ENST00000356917.9	ENST00000488328.5	Prosite	PS00036	Nothing	1	56	70	56	70	0.6	0.19148936170212766	0.16981132075471697	0.6	0.1875	0.16666666666666666
ALL	ENSG00000095794.19	ENST00000439705.5	ENST00000460270.5	Prosite	PS00036	Nothing	1	196	210	43	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000395887.7	ENST00000345491.7	Prosite	PS00036	Nothing	1	229	243	247	261	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000439705.5	ENST00000479070.5	Prosite	PS00036	Nothing	1	196	210	259	273	0.6	0.19148936170212766	0.16981132075471697	0.6	0.1875	0.16666666666666666
ALL	ENSG00000095794.19	ENST00000489321.5	ENST00000374734.7	Prosite	PS00036	Gained_in_cases	1	nan	nan	184	198	nan	nan	nan	1.0	0.15151515151515152	0.15151515151515152
ALL	ENSG00000095794.19	ENST00000439705.5	ENST00000469949.6	Prosite	PS00036	Lost_in_cases	1	196	210	nan	nan	1.0	0.078125	0.078125	nan	nan	nan
ALL	ENSG00000095794.19	ENST00000488741.5	ENST00000374734.7	Prosite	PS00036	Nothing	1	50	64	184	198	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000354759.7	ENST00000488741.5	Prosite	PS00036	Nothing	1	196	210	50	64	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000348787.6	ENST00000337656.8	Prosite	PS00036	Nothing	1	168	182	247	261	0.6	0.1875	0.16666666666666666	0.6	0.19148936170212766	0.16981132075471697
ALL	ENSG00000166266.13	ENST00000393094.6	ENST00000531427.5	Prosite	PS01256	Lost_in_cases	1	753	780	nan	nan	1.0	1.0	1.0	nan	nan	nan
ALL	ENSG00000151093.7	ENST00000280701.7	ENST00000626005.1	Prosite	PS00606	Lost_in_cases	1	200	216	nan	nan	1.0	0.04722222222222222	0.04722222222222222	nan	nan	nan
ALL	ENSG00000151093.7	ENST00000280701.7	ENST00000420173.2	Prosite	PS00606	Nothing	1	200	216	200	216	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377487.5	Prosite	PS00018	Lost_in_cases	1	439	451	nan	nan	1.0	0.026804123711340205	0.026804123711340205	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377487.5	Prosite	PS00018	Lost_in_cases	2	468	480	nan	nan	1.0	0.026804123711340205	0.026804123711340205	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377487.5	Prosite	PS00479	Lost_in_cases	1	499	548	nan	nan	1.0	0.10309278350515463	0.10309278350515463	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377489.5	Prosite	PS00018	Lost_in_cases	1	439	451	nan	nan	1.0	0.026804123711340205	0.026804123711340205	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377489.5	Prosite	PS00018	Lost_in_cases	2	468	480	nan	nan	1.0	0.026804123711340205	0.026804123711340205	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377489.5	Prosite	PS00479	Lost_in_cases	1	499	548	nan	nan	1.0	0.10309278350515463	0.10309278350515463	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377487.5	Prosite	PS00018	Lost_in_cases	1	439	451	nan	nan	1.0	0.026804123711340205	0.026804123711340205	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377487.5	Prosite	PS00018	Lost_in_cases	2	468	480	nan	nan	1.0	0.026804123711340205	0.026804123711340205	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377487.5	Prosite	PS00479	Lost_in_cases	1	499	548	nan	nan	1.0	0.10309278350515463	0.10309278350515463	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377486.7	Prosite	PS00018	Lost_in_cases	1	439	451	nan	nan	1.0	0.026804123711340205	0.026804123711340205	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377486.7	Prosite	PS00018	Lost_in_cases	2	468	480	nan	nan	1.0	0.026804123711340205	0.026804123711340205	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377486.7	Prosite	PS00479	Lost_in_cases	1	499	548	nan	nan	1.0	0.10309278350515463	0.10309278350515463	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000394429.5	ENST00000354024.7	Prosite	PS00018	Gained_in_cases	1	nan	nan	439	451	nan	nan	nan	1.0	0.02226027397260274	0.02226027397260274
ALL	ENSG00000068831.18	ENST00000394429.5	ENST00000354024.7	Prosite	PS00018	Gained_in_cases	2	nan	nan	468	480	nan	nan	nan	1.0	0.02226027397260274	0.02226027397260274
ALL	ENSG00000068831.18	ENST00000394429.5	ENST00000354024.7	Prosite	PS00479	Gained_in_cases	1	nan	nan	499	548	nan	nan	nan	1.0	0.08561643835616438	0.08561643835616438
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000443826.7	Prosite	PS00678	Nothing	1	562	576	440	454	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000455444.6	Prosite	PS00678	Nothing	1	562	576	440	454	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000586422.5	Prosite	PS00678	Lost_in_cases	1	562	576	nan	nan	1.0	0.024916943521594685	0.024916943521594685	nan	nan	nan
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Prosite	PS01209	Nothing	1	1300	1322	1255	1277	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Prosite	PS01209	Nothing	2	1338	1360	1293	1315	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Prosite	PS01209	Lost_in_cases	3	1263	1288	nan	nan	1.0	0.5777777777777777	0.5777777777777777	nan	nan	nan
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000421578.6	Prosite	PS00678	Nothing	1	146	160	41	55	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000541050.5	Prosite	PS00678	Nothing	1	146	160	146	160	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000549772.5	ENST00000420959.6	Prosite	PS00678	Nothing	1	152	166	199	213	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000213928.8	ENST00000557894.5	ENST00000396864.7	Prosite	PS00601	Gained_in_cases	1	nan	nan	30	63	nan	nan	nan	1.0	0.3333333333333333	0.3333333333333333
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000618771.1	Prosite	PS00518	Nothing	1	34	43	34	43	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000444415.7	Prosite	PS00518	Nothing	1	34	43	34	43	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000583368.1	Prosite	PS00028	Nothing	1	454	474	207	227	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000583368.1	Prosite	PS00028	Lost_in_cases	2	120	140	nan	nan	1.0	0.08502024291497975	0.08502024291497975	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000583368.1	Prosite	PS00028	Lost_in_cases	3	148	168	nan	nan	1.0	0.08502024291497975	0.08502024291497975	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000583368.1	Prosite	PS00028	Lost_in_cases	4	176	196	nan	nan	1.0	0.08502024291497975	0.08502024291497975	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000623724.3	Prosite	PS00028	Nothing	1	454	474	207	227	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000623724.3	Prosite	PS00028	Lost_in_cases	2	120	140	nan	nan	1.0	0.08502024291497975	0.08502024291497975	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000623724.3	Prosite	PS00028	Lost_in_cases	3	148	168	nan	nan	1.0	0.08502024291497975	0.08502024291497975	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000623724.3	Prosite	PS00028	Lost_in_cases	4	176	196	nan	nan	1.0	0.08502024291497975	0.08502024291497975	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000439016.2	ENST00000377945.7	Prosite	PS00028	Nothing	1	359	379	320	340	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000439016.2	ENST00000377945.7	Prosite	PS00028	Nothing	2	120	140	120	140	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000535189.5	Prosite	PS00028	Nothing	1	120	140	114	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000535189.5	Prosite	PS00028	Nothing	2	454	474	142	162	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000535189.5	Prosite	PS00028	Nothing	3	148	168	86	106	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000535189.5	Prosite	PS00028	Nothing	4	176	196	420	440	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000351680.7	Prosite	PS00028	Nothing	1	120	140	415	435	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000351680.7	Prosite	PS00028	Nothing	2	454	474	120	140	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000351680.7	Prosite	PS00028	Nothing	3	148	168	148	168	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000351680.7	Prosite	PS00028	Nothing	4	176	196	176	196	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000439016.2	ENST00000394189.6	Prosite	PS00028	Nothing	1	359	379	272	292	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000439016.2	ENST00000394189.6	Prosite	PS00028	Lost_in_cases	2	120	140	nan	nan	1.0	0.2413793103448276	0.2413793103448276	nan	nan	nan
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000581893.5	Prosite	PS00061	Gained_in_cases	1	nan	nan	31	59	nan	nan	nan	1.0	0.19078947368421054	0.19078947368421054
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000301382.8	Prosite	PS00061	Gained_in_cases	1	nan	nan	84	112	nan	nan	nan	1.0	0.16111111111111112	0.16111111111111112
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000616276.4	Prosite	PS00061	Gained_in_cases	1	nan	nan	212	240	nan	nan	nan	1.0	0.13302752293577982	0.13302752293577982
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000339423.6	Prosite	PS00061	Gained_in_cases	1	nan	nan	165	193	nan	nan	nan	1.0	0.13302752293577982	0.13302752293577982
ALL	ENSG00000167733.13	ENST00000581893.5	ENST00000339423.6	Prosite	PS00061	Nothing	1	31	59	165	193	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000342970.6	Prosite	PS00061	Gained_in_cases	1	nan	nan	78	106	nan	nan	nan	1.0	0.1457286432160804	0.1457286432160804
ALL	ENSG00000167733.13	ENST00000423665.6	ENST00000581893.5	Prosite	PS00061	Nothing	1	165	193	31	59	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000521364.5	Prosite	PS00108	Nothing	1	158	170	158	170	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000521364.5	Prosite	PS00107	Nothing	1	49	72	49	72	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000361991.6	Prosite	PS00108	Nothing	1	158	170	158	170	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000361991.6	Prosite	PS00107	Nothing	1	49	72	49	72	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000511130.6	Prosite	PS00108	Nothing	1	158	170	45	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000511130.6	Prosite	PS00107	Lost_in_cases	1	49	72	nan	nan	1.0	0.21238938053097345	0.21238938053097345	nan	nan	nan
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000360683.6	Prosite	PS00108	Nothing	1	158	170	158	170	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000360683.6	Prosite	PS00107	Nothing	1	49	72	49	72	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000510842.6	Prosite	PS00108	Nothing	1	158	170	158	170	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000510842.6	Prosite	PS00107	Nothing	1	49	72	49	72	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000186918.13	ENST00000344423.9	ENST00000523095.5	Prosite	PS00028	Nothing	1	282	305	282	305	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000186918.13	ENST00000344423.9	ENST00000523202.5	Prosite	PS00028	Nothing	1	282	305	282	305	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000353245.7	ENST00000395958.5	Prosite	PS00796	Nothing	1	41	51	41	51	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000353245.7	ENST00000395958.5	Prosite	PS00797	Nothing	1	211	230	211	230	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000419477.6	ENST00000395953.6	Prosite	PS00796	Nothing	1	41	51	41	51	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000419477.6	ENST00000395953.6	Prosite	PS00797	Nothing	1	211	230	211	230	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000395951.7	ENST00000457309.2	Prosite	PS00796	Nothing	1	41	51	41	51	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000395951.7	ENST00000457309.2	Prosite	PS00797	Nothing	1	211	230	211	230	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000353245.7	ENST00000521309.5	Prosite	PS00796	Lost_in_cases	1	41	51	nan	nan	1.0	0.09166666666666666	0.09166666666666666	nan	nan	nan
ALL	ENSG00000164924.17	ENST00000353245.7	ENST00000521309.5	Prosite	PS00797	Nothing	1	211	230	91	110	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000395951.7	ENST00000395953.6	Prosite	PS00796	Nothing	1	41	51	41	51	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000395951.7	ENST00000395953.6	Prosite	PS00797	Nothing	1	211	230	211	230	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000353245.7	ENST00000522542.5	Prosite	PS00796	Lost_in_cases	1	41	51	nan	nan	1.0	0.11224489795918367	0.11224489795918367	nan	nan	nan
ALL	ENSG00000164924.17	ENST00000353245.7	ENST00000522542.5	Prosite	PS00797	Nothing	1	211	230	136	155	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000616981.4	Prosite	PS00217	Nothing	1	41	66	150	175	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000616981.4	Prosite	PS00216	Nothing	1	237	253	346	362	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000542505.5	Prosite	PS00217	Lost_in_cases	1	41	66	nan	nan	1.0	0.104	0.104	nan	nan	nan
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000542505.5	Prosite	PS00216	Lost_in_cases	1	237	253	nan	nan	0.8235294117647058	0.056	0.05533596837944664	nan	nan	nan
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000539924.5	Prosite	PS00217	Nothing	1	41	66	165	190	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000539924.5	Prosite	PS00216	Nothing	1	237	253	361	377	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000535295.5	Prosite	PS00217	Nothing	1	41	66	41	66	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000535295.5	Prosite	PS00216	Nothing	1	237	253	237	253	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000451782.6	Prosite	PS00678	Nothing	1	583	597	588	602	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000451782.6	Prosite	PS00678	Nothing	2	625	639	630	644	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000440567.7	Prosite	PS00678	Nothing	1	583	597	623	637	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000440567.7	Prosite	PS00678	Nothing	2	625	639	581	595	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000317509.12	Prosite	PS00678	Nothing	1	591	605	579	593	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000317509.12	Prosite	PS00678	Nothing	2	633	647	621	635	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000558939.5	Prosite	PS00678	Nothing	1	591	605	591	605	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000558939.5	Prosite	PS00678	Nothing	2	633	647	633	647	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000559048.5	ENST00000558379.5	Prosite	PS00678	Nothing	1	591	605	628	642	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000559048.5	ENST00000558379.5	Prosite	PS00678	Nothing	2	633	647	586	600	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000557997.5	Prosite	PS00678	Nothing	1	583	597	583	597	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000557997.5	Prosite	PS00678	Nothing	2	625	639	625	639	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141510.15	ENST00000269305.8	ENST00000445888.6	Prosite	PS00348	Nothing	1	237	249	237	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141510.15	ENST00000619485.4	ENST00000445888.6	Prosite	PS00348	Nothing	1	198	210	237	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141510.15	ENST00000619186.4	ENST00000504937.5	Prosite	PS00348	Nothing	1	78	90	105	117	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141510.15	ENST00000610538.4	ENST00000455263.6	Prosite	PS00348	Nothing	1	198	210	237	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141510.15	ENST00000269305.8	ENST00000622645.4	Prosite	PS00348	Nothing	1	237	249	198	210	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141510.15	ENST00000269305.8	ENST00000618944.4	Prosite	PS00348	Nothing	1	237	249	78	90	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000007237.18	ENST00000437099.6	ENST00000323816.8	Prosite	PS01159	Nothing	1	19	44	23	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000007237.18	ENST00000585266.5	ENST00000323816.8	Prosite	PS01159	Nothing	1	23	48	23	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000007237.18	ENST00000437099.6	ENST00000585266.5	Prosite	PS01159	Nothing	1	19	44	23	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000007237.18	ENST00000542249.5	ENST00000585266.5	Prosite	PS01159	Nothing	1	19	44	23	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	1	404	424	525	545	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	2	460	480	301	321	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	3	544	564	385	405	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	4	348	368	413	433	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	5	432	452	273	293	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	6	320	340	497	517	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	7	236	256	217	237	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	8	572	592	553	573	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	9	488	508	469	489	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	10	376	396	245	265	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	11	264	284	357	377	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	12	292	312	441	461	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	13	600	620	329	349	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000376943.7	Prosite	PS00028	Nothing	14	516	536	581	601	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	1	404	424	404	424	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	2	460	480	600	620	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	3	544	564	460	480	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	4	348	368	432	452	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	5	432	452	572	592	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	6	320	340	376	396	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	7	236	256	348	368	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	8	572	592	236	256	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	9	488	508	264	284	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	10	376	396	320	340	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	11	264	284	544	564	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	12	292	312	292	312	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	13	600	620	488	508	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000147118.10	ENST00000305127.7	ENST00000396965.5	Prosite	PS00028	Nothing	14	516	536	516	536	0.0	nan	0.0	0.0	nan	0.0
