Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000125870.10	ENST00000377943.9	ENST00000246071.7	Pfam	PF00076	Nothing	1	153	212	153	212	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158195.10	ENST00000536657.1	ENST00000618852.4	Pfam	PF02205	Gained_in_cases	1	nan	nan	434	459	nan	nan	nan	1.0	0.11659192825112108	0.11659192825112108
ALL	ENSG00000197852.9	ENST00000357260.5	ENST00000534365.1	Pfam	PF15342	Lost_in_cases	1	118	176	nan	nan	1.0	0.29949238578680204	0.29949238578680204	nan	nan	nan
ALL	ENSG00000203814.6	ENST00000369167.2	ENST00000545683.1	Pfam	PF00125	Nothing	1	32	101	32	101	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000159445.12	ENST00000368814.7	ENST00000489410.1	Pfam	PF03061	Lost_in_cases	1	149	220	nan	nan	1.0	0.5	0.5	nan	nan	nan
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF00023	Nothing	1	535	560	535	560	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF13637	Nothing	1	367	421	367	421	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF00013	Nothing	1	1477	1538	1728	1789	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	1	302	363	568	658	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	2	1073	1157	1324	1408	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	3	568	658	438	529	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	4	230	296	1222	1313	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	5	438	529	1150	1212	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	6	826	893	232	296	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	7	899	961	663	719	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	8	663	719	1077	1144	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	9	971	1062	301	363	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000112511.17	ENST00000374516.7	ENST00000374512.7	Pfam	PF14061	Lost_in_cases	1	528	564	nan	nan	1.0	0.17050691244239632	0.17050691244239632	nan	nan	nan
ALL	ENSG00000112511.17	ENST00000374516.7	ENST00000374512.7	Pfam	PF00628	Nothing	1	90	140	90	140	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000080546.13	ENST00000356644.7	ENST00000302071.6	Pfam	PF04636	Nothing	1	46	492	2	426	0.04697986577181208	0.3181818181818182	0.042682926829268296	0.0	nan	0.0
ALL	ENSG00000150401.14	ENST00000332592.7	ENST00000478244.5	Pfam	PF14555	Gained_in_cases	1	nan	nan	9	49	nan	nan	nan	1.0	0.3082706766917293	0.3082706766917293
ALL	ENSG00000150401.14	ENST00000332592.7	ENST00000478244.5	Pfam	PF03556	Nothing	1	2	115	135	248	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167261.13	ENST00000393847.5	ENST00000572888.5	Pfam	PF01244	Nothing	1	79	399	79	399	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168411.13	ENST00000361070.8	ENST00000571750.5	Pfam	PF13639	Nothing	1	285	330	285	330	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168411.13	ENST00000361070.8	ENST00000571750.5	Pfam	PF00400	Nothing	1	496	524	496	524	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166685.11	ENST00000299886.8	ENST00000618996.4	Pfam	PF08700	Nothing	1	16	91	16	91	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF12937	Nothing	1	80	121	80	121	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF00400	Nothing	1	223	252	257	282	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF00400	Nothing	2	386	413	406	433	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF00400	Nothing	3	267	292	213	242	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF00400	Nothing	4	170	201	160	191	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149531.14	ENST00000358464.8	ENST00000278882.7	Pfam	PF06229	Nothing	1	21	179	21	179	0.0	nan	0.0	0.0	nan	0.0
