Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000095794.19	ENST00000439705.5	ENST00000460270.5	Pfam	PF02173	Lost_in_cases	1	69	107	nan	nan	1.0	0.2549019607843137	0.2549019607843137	nan	nan	nan
ALL	ENSG00000095794.19	ENST00000395887.7	ENST00000345491.7	Pfam	PF00170	Nothing	1	221	277	239	295	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000395887.7	ENST00000345491.7	Pfam	PF02173	Nothing	1	39	77	69	107	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000439705.5	ENST00000479070.5	Pfam	PF00170	Nothing	1	188	244	251	307	0.7543859649122807	0.9148936170212766	0.7049180327868853	0.7543859649122807	0.8958333333333334	0.6935483870967742
ALL	ENSG00000095794.19	ENST00000439705.5	ENST00000479070.5	Pfam	PF02173	Nothing	1	69	107	69	107	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000489321.5	ENST00000374734.7	Pfam	PF00170	Gained_in_cases	1	nan	nan	176	232	nan	nan	nan	1.0	0.5757575757575758	0.5757575757575758
ALL	ENSG00000095794.19	ENST00000489321.5	ENST00000374734.7	Pfam	PF02173	Nothing	1	53	91	69	107	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000439705.5	ENST00000469949.6	Pfam	PF00170	Lost_in_cases	1	188	244	nan	nan	1.0	0.296875	0.296875	nan	nan	nan
ALL	ENSG00000095794.19	ENST00000439705.5	ENST00000469949.6	Pfam	PF02173	Lost_in_cases	1	69	107	nan	nan	1.0	0.203125	0.203125	nan	nan	nan
ALL	ENSG00000095794.19	ENST00000488741.5	ENST00000374734.7	Pfam	PF00170	Nothing	1	42	98	176	232	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000488741.5	ENST00000374734.7	Pfam	PF02173	Gained_in_cases	1	nan	nan	69	107	nan	nan	nan	1.0	0.2846715328467153	0.2846715328467153
ALL	ENSG00000095794.19	ENST00000354759.7	ENST00000488741.5	Pfam	PF00170	Nothing	1	188	244	42	98	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000095794.19	ENST00000354759.7	ENST00000488741.5	Pfam	PF02173	Lost_in_cases	1	69	107	nan	nan	1.0	0.2671232876712329	0.2671232876712329	nan	nan	nan
ALL	ENSG00000095794.19	ENST00000348787.6	ENST00000337656.8	Pfam	PF00170	Nothing	1	160	216	239	295	0.7543859649122807	0.8958333333333334	0.6935483870967742	0.7543859649122807	0.9148936170212766	0.7049180327868853
ALL	ENSG00000095794.19	ENST00000348787.6	ENST00000337656.8	Pfam	PF02173	Nothing	1	53	91	69	107	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000265651.7	Pfam	PF04379	Nothing	1	289	378	294	383	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000265651.7	Pfam	PF09346	Nothing	1	117	244	122	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000265651.7	Pfam	PF12937	Gained_in_cases	1	nan	nan	14	58	nan	nan	nan	0.1111111111111111	1.0	0.1111111111111111
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000534136.5	Pfam	PF04379	Nothing	1	289	378	294	383	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000534136.5	Pfam	PF09346	Nothing	1	117	244	122	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000534136.5	Pfam	PF12937	Gained_in_cases	1	nan	nan	14	58	nan	nan	nan	0.1111111111111111	1.0	0.1111111111111111
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000448981.6	Pfam	PF04379	Nothing	1	289	378	294	383	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000448981.6	Pfam	PF09346	Nothing	1	117	244	122	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000448981.6	Pfam	PF12937	Gained_in_cases	1	nan	nan	14	58	nan	nan	nan	0.1111111111111111	1.0	0.1111111111111111
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000531080.5	Pfam	PF04379	Nothing	1	289	378	8	70	0.2222222222222222	0.06493506493506493	0.05291005291005291	0.0	nan	0.0
ALL	ENSG00000110429.13	ENST00000530401.5	ENST00000531080.5	Pfam	PF09346	Lost_in_cases	1	117	244	nan	nan	1.0	0.4155844155844156	0.4155844155844156	nan	nan	nan
ALL	ENSG00000166266.13	ENST00000393094.6	ENST00000531427.5	Pfam	PF00888	Lost_in_cases	1	19	673	nan	nan	1.0	0.8397435897435898	0.8397435897435898	nan	nan	nan
ALL	ENSG00000166266.13	ENST00000393094.6	ENST00000531427.5	Pfam	PF10557	Lost_in_cases	1	708	774	nan	nan	1.0	0.0858974358974359	0.0858974358974359	nan	nan	nan
ALL	ENSG00000151093.7	ENST00000280701.7	ENST00000626005.1	Pfam	PF02801	Lost_in_cases	1	299	414	nan	nan	1.0	0.32222222222222224	0.32222222222222224	nan	nan	nan
ALL	ENSG00000151093.7	ENST00000280701.7	ENST00000626005.1	Pfam	PF00109	Nothing	1	42	290	42	85	0.7670682730923695	0.5305555555555556	0.4569377990430622	0.0	nan	0.0
ALL	ENSG00000151093.7	ENST00000280701.7	ENST00000420173.2	Pfam	PF02801	Nothing	1	299	414	224	331	0.09482758620689655	0.13253012048192772	0.05851063829787234	0.0	nan	0.0
ALL	ENSG00000151093.7	ENST00000280701.7	ENST00000420173.2	Pfam	PF00109	Lost_in_cases	1	42	290	nan	nan	0.2570281124497992	0.7710843373493976	0.23880597014925373	nan	nan	nan
ALL	ENSG00000144747.14	ENST00000398559.6	ENST00000543976.2	Pfam	PF12325	Nothing	1	971	1088	981	1087	0.0423728813559322	1.0	0.0423728813559322	0.037383177570093455	1.0	0.037383177570093455
ALL	ENSG00000144747.14	ENST00000398559.6	ENST00000543976.2	Pfam	PF12329	Nothing	1	542	615	542	615	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000176853.15	ENST00000334705.11	ENST00000521166.5	Pfam	PF14647	Nothing	1	8	313	8	313	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000176853.15	ENST00000334705.11	ENST00000521166.5	Pfam	PF14648	Nothing	1	374	823	374	781	0.10222222222222223	0.7540983606557377	0.0989247311827957	0.00980392156862745	0.3333333333333333	0.009615384615384616
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377487.5	Pfam	PF00130	Lost_in_cases	1	499	550	nan	nan	1.0	0.10721649484536082	0.10721649484536082	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377487.5	Pfam	PF13202	Lost_in_cases	1	432	452	nan	nan	1.0	0.04329896907216495	0.04329896907216495	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377487.5	Pfam	PF00617	Lost_in_cases	1	153	324	nan	nan	1.0	0.354639175257732	0.354639175257732	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377487.5	Pfam	PF00618	Nothing	1	9	102	9	102	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377489.5	Pfam	PF00130	Lost_in_cases	1	499	550	nan	nan	1.0	0.10721649484536082	0.10721649484536082	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377489.5	Pfam	PF00618	Nothing	1	9	102	9	102	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377489.5	Pfam	PF00617	Lost_in_cases	1	153	324	nan	nan	1.0	0.354639175257732	0.354639175257732	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377489.5	Pfam	PF13202	Lost_in_cases	1	432	452	nan	nan	1.0	0.04329896907216495	0.04329896907216495	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377487.5	Pfam	PF00130	Lost_in_cases	1	499	550	nan	nan	1.0	0.10721649484536082	0.10721649484536082	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377487.5	Pfam	PF00618	Nothing	1	9	102	9	102	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377487.5	Pfam	PF00617	Lost_in_cases	1	153	324	nan	nan	1.0	0.354639175257732	0.354639175257732	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000354024.7	ENST00000377487.5	Pfam	PF13202	Lost_in_cases	1	432	452	nan	nan	1.0	0.04329896907216495	0.04329896907216495	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377486.7	Pfam	PF00130	Lost_in_cases	1	499	550	nan	nan	1.0	0.10721649484536082	0.10721649484536082	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377486.7	Pfam	PF13202	Lost_in_cases	1	432	452	nan	nan	1.0	0.04329896907216495	0.04329896907216495	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377486.7	Pfam	PF00617	Lost_in_cases	1	153	324	nan	nan	1.0	0.354639175257732	0.354639175257732	nan	nan	nan
ALL	ENSG00000068831.18	ENST00000377497.7	ENST00000377486.7	Pfam	PF00618	Nothing	1	9	102	9	102	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068831.18	ENST00000394429.5	ENST00000354024.7	Pfam	PF00130	Gained_in_cases	1	nan	nan	499	550	nan	nan	nan	1.0	0.08904109589041095	0.08904109589041095
ALL	ENSG00000068831.18	ENST00000394429.5	ENST00000354024.7	Pfam	PF00618	Gained_in_cases	1	nan	nan	9	102	nan	nan	nan	0.8191489361702128	0.13184931506849315	0.1281198003327787
ALL	ENSG00000068831.18	ENST00000394429.5	ENST00000354024.7	Pfam	PF00617	Gained_in_cases	1	nan	nan	153	324	nan	nan	nan	1.0	0.2945205479452055	0.2945205479452055
ALL	ENSG00000068831.18	ENST00000394429.5	ENST00000354024.7	Pfam	PF13202	Gained_in_cases	1	nan	nan	432	452	nan	nan	nan	1.0	0.03595890410958904	0.03595890410958904
ALL	ENSG00000068831.18	ENST00000377489.5	ENST00000377486.7	Pfam	PF00618	Nothing	1	9	102	9	102	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000443826.7	Pfam	PF00400	Nothing	1	582	617	460	495	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000443826.7	Pfam	PF00400	Nothing	2	712	739	542	576	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000443826.7	Pfam	PF00400	Nothing	3	664	698	421	453	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000443826.7	Pfam	PF00400	Nothing	4	455	484	590	617	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000443826.7	Pfam	PF00400	Nothing	5	543	575	333	362	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000443826.7	Pfam	PF03920	Nothing	1	1	131	1	70	0.48091603053435117	0.5163934426229508	0.33157894736842103	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000455444.6	Pfam	PF00400	Nothing	1	582	617	460	495	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000455444.6	Pfam	PF00400	Nothing	2	712	739	542	576	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000455444.6	Pfam	PF00400	Nothing	3	664	698	421	453	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000455444.6	Pfam	PF00400	Nothing	4	455	484	590	617	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000455444.6	Pfam	PF00400	Nothing	5	543	575	333	362	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000455444.6	Pfam	PF03920	Nothing	1	1	131	1	70	0.48091603053435117	0.5163934426229508	0.33157894736842103	0.0	nan	0.0
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000586422.5	Pfam	PF00400	Lost_in_cases	1	582	617	nan	nan	1.0	0.059800664451827246	0.059800664451827246	nan	nan	nan
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000586422.5	Pfam	PF00400	Lost_in_cases	2	712	739	nan	nan	1.0	0.046511627906976744	0.046511627906976744	nan	nan	nan
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000586422.5	Pfam	PF00400	Lost_in_cases	3	664	698	nan	nan	1.0	0.05813953488372093	0.05813953488372093	nan	nan	nan
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000586422.5	Pfam	PF00400	Lost_in_cases	4	455	484	nan	nan	1.0	0.04983388704318937	0.04983388704318937	nan	nan	nan
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000586422.5	Pfam	PF00400	Lost_in_cases	5	543	575	nan	nan	1.0	0.054817275747508304	0.054817275747508304	nan	nan	nan
ALL	ENSG00000065717.14	ENST00000262953.10	ENST00000586422.5	Pfam	PF03920	Nothing	1	1	131	1	76	0.4198473282442748	1.0	0.4198473282442748	0.0	nan	0.0
ALL	ENSG00000170909.13	ENST00000391761.5	ENST00000359649.8	Pfam	PF13895	Nothing	1	119	191	36	127	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000170909.13	ENST00000391761.5	ENST00000359649.8	Pfam	PF13895	Nothing	2	21	112	134	205	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000170909.13	ENST00000391761.5	ENST00000356532.7	Pfam	PF13895	Nothing	1	119	191	36	127	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000170909.13	ENST00000391761.5	ENST00000356532.7	Pfam	PF13895	Nothing	2	21	112	134	206	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000170909.13	ENST00000391761.5	ENST00000391760.1	Pfam	PF13895	Lost_in_cases	1	119	191	nan	nan	1.0	0.28294573643410853	0.28294573643410853	nan	nan	nan
ALL	ENSG00000170909.13	ENST00000391761.5	ENST00000391760.1	Pfam	PF13895	Lost_in_cases	2	21	112	nan	nan	1.0	0.35658914728682173	0.35658914728682173	nan	nan	nan
ALL	ENSG00000170909.13	ENST00000391761.5	ENST00000284648.10	Pfam	PF13895	Nothing	1	119	191	32	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000170909.13	ENST00000391761.5	ENST00000284648.10	Pfam	PF13895	Nothing	2	21	112	130	202	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152601.17	ENST00000465907.6	ENST00000492948.5	Pfam	PF00642	Gained_in_cases	1	nan	nan	183	205	nan	nan	nan	0.043478260869565216	0.014705882352941176	0.011111111111111112
ALL	ENSG00000152601.17	ENST00000493459.5	ENST00000282488.11	Pfam	PF00642	Nothing	1	126	148	nan	nan	0.0	nan	0.0	nan	nan	nan
ALL	ENSG00000152601.17	ENST00000355460.6	ENST00000357472.7	Pfam	PF00642	Nothing	1	183	205	183	205	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152601.17	ENST00000324210.9	ENST00000357472.7	Pfam	PF00642	Nothing	1	183	205	183	205	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152601.17	ENST00000324210.9	ENST00000545754.5	Pfam	PF00642	Lost_in_cases	1	183	205	nan	nan	0.043478260869565216	0.014705882352941176	0.011111111111111112	nan	nan	nan
ALL	ENSG00000152601.17	ENST00000498502.5	ENST00000355460.6	Pfam	PF00642	Nothing	1	183	205	183	205	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152601.17	ENST00000493459.5	ENST00000355460.6	Pfam	PF00642	Nothing	1	126	148	183	205	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000136271.10	ENST00000258772.9	ENST00000431640.5	Pfam	PF00270	Nothing	1	31	206	31	206	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000136271.10	ENST00000258772.9	ENST00000431640.5	Pfam	PF00271	Nothing	1	344	380	304	340	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000136271.10	ENST00000258772.9	ENST00000431640.5	Pfam	PF00271	Lost_in_cases	2	276	319	nan	nan	0.5	0.55	0.3548387096774194	nan	nan	nan
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000529986.5	Pfam	PF00514	Nothing	1	117	158	596	631	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000529986.5	Pfam	PF00514	Nothing	2	374	409	339	380	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000529986.5	Pfam	PF00514	Nothing	3	75	113	297	335	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000533667.5	Pfam	PF00514	Nothing	1	117	158	117	158	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000533667.5	Pfam	PF00514	Nothing	2	374	409	374	409	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000533667.5	Pfam	PF00514	Nothing	3	75	113	75	113	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000361796.8	ENST00000524630.5	Pfam	PF00514	Nothing	1	440	481	440	481	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000361796.8	ENST00000524630.5	Pfam	PF00514	Nothing	2	398	436	398	436	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000361796.8	ENST00000524630.5	Pfam	PF00514	Nothing	3	703	738	697	732	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000361391.10	Pfam	PF00514	Nothing	1	117	158	440	481	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000361391.10	Pfam	PF00514	Nothing	2	374	409	398	436	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000361391.10	Pfam	PF00514	Nothing	3	75	113	697	732	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000529986.5	ENST00000426142.6	Pfam	PF00514	Nothing	1	596	631	596	631	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000529986.5	ENST00000426142.6	Pfam	PF00514	Nothing	2	339	380	339	380	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000529986.5	ENST00000426142.6	Pfam	PF00514	Nothing	3	297	335	297	335	0.0	nan	0.0	0.0	nan	0.0
