Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000008517.16	IL32	ENST00000548476.5	ENST00000548652.5	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000008517.16	IL32	ENST00000529550.5	ENST00000325568.9	1	1	0	1	TARGET-10-PAPNNX-04
ALL	ENSG00000008517.16	IL32	ENST00000382213.7	ENST00000444393.7	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000008517.16	IL32	ENST00000525643.6	ENST00000552664.5	1	1	0	1	TARGET-10-PARPRW-04
ALL	ENSG00000008517.16	IL32	ENST00000551122.5	ENST00000552356.5	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000008517.16	IL32	ENST00000396887.7	ENST00000530890.5	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000008517.16	IL32	ENST00000534507.5	ENST00000531965.5	1	1	1	1	TARGET-10-PAPEAB-04
ALL	ENSG00000196628.13	TCF4	ENST00000566279.5	ENST00000564228.5	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PAPVTA-04
ALL	ENSG00000196628.13	TCF4	ENST00000566279.5	ENST00000543082.5	1	1	1	1	TARGET-10-PARBRK-04,TARGET-10-PARPRW-04
ALL	ENSG00000196628.13	TCF4	ENST00000540999.5	ENST00000543082.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000196628.13	TCF4	ENST00000626584.2	ENST00000568673.5	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000196628.13	TCF4	ENST00000629387.2	ENST00000568740.5	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000196628.13	TCF4	ENST00000540999.5	ENST00000457482.7	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000196628.13	TCF4	ENST00000561831.7	ENST00000568673.5	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000196628.13	TCF4	ENST00000566279.5	ENST00000561831.7	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000196628.13	TCF4	ENST00000565018.6	ENST00000540999.5	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000196628.13	TCF4	ENST00000566279.5	ENST00000568673.5	1	1	1	1	TARGET-10-PASFXA-04
ALL	ENSG00000196628.13	TCF4	ENST00000564403.6	ENST00000568740.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000184203.7	PPP1R2	ENST00000618156.4	ENST00000625807.1	1	1	1	1	TARGET-10-PANTSM-04,TARGET-10-PAPAGK-04,TARGET-10-PAPDJM-04,TARGET-10-PAPGFP-04,TARGET-10-PAPJIB-04,TARGET-10-PAPLDL-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PAPZST-04,TARGET-10-PARBVI-04,TARGET-10-PASFXA-04,TARGET-10-PATCTI-04
ALL	ENSG00000120253.13	NUP43	ENST00000340413.6	ENST00000367404.8	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PAPAGK-04,TARGET-10-PAPEAB-04,TARGET-10-PAPGFP-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPZST-04,TARGET-10-PARBRK-04,TARGET-10-PARGHW-04,TARGET-10-PARMXF-04,TARGET-10-PASFXA-04
ALL	ENSG00000095794.19	CREM	ENST00000474362.5	ENST00000374734.7	1	1	1	1	TARGET-10-PARGVZ-04,TARGET-10-PARJSR-04
ALL	ENSG00000095794.19	CREM	ENST00000356917.9	ENST00000488328.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000095794.19	CREM	ENST00000439705.5	ENST00000460270.5	1	1	1	1	TARGET-10-PAPLTZ-04
ALL	ENSG00000095794.19	CREM	ENST00000395887.7	ENST00000345491.7	1	1	1	1	TARGET-10-PAPDWT-04
ALL	ENSG00000095794.19	CREM	ENST00000439705.5	ENST00000479070.5	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000095794.19	CREM	ENST00000489321.5	ENST00000374734.7	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000095794.19	CREM	ENST00000439705.5	ENST00000469949.6	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000095794.19	CREM	ENST00000488741.5	ENST00000374734.7	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000095794.19	CREM	ENST00000354759.7	ENST00000488741.5	1	1	1	1	TARGET-10-PARXMC-04
ALL	ENSG00000095794.19	CREM	ENST00000348787.6	ENST00000337656.8	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000110429.13	FBXO3	ENST00000530401.5	ENST00000265651.7	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPJIB-04,TARGET-10-PAPLDL-04,TARGET-10-PARGVZ-04,TARGET-10-PARIAD-04
ALL	ENSG00000110429.13	FBXO3	ENST00000530401.5	ENST00000534136.5	1	1	1	1	TARGET-10-PANTSM-04,TARGET-10-PAPSPN-04,TARGET-10-PARPRW-04
ALL	ENSG00000110429.13	FBXO3	ENST00000530401.5	ENST00000448981.6	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PASFXA-04
ALL	ENSG00000110429.13	FBXO3	ENST00000530401.5	ENST00000531080.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000166266.13	CUL5	ENST00000393094.6	ENST00000531427.5	1	0	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPDWT-04,TARGET-10-PAPGFP-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPG-04,TARGET-10-PARAKF-04,TARGET-10-PARBRK-04,TARGET-10-PARGFV-04,TARGET-10-PARGHW-04,TARGET-10-PARLAF-04
ALL	ENSG00000151093.7	OXSM	ENST00000280701.7	ENST00000626005.1	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PANTSM-04,TARGET-10-PAPLDL-04,TARGET-10-PAPSPG-04,TARGET-10-PARBVI-04,TARGET-10-PARFTR-04,TARGET-10-PARXMC-04,TARGET-10-PATCTI-04
ALL	ENSG00000151093.7	OXSM	ENST00000280701.7	ENST00000420173.2	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPZST-04
ALL	ENSG00000144747.14	TMF1	ENST00000398559.6	ENST00000543976.2	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPGFP-04,TARGET-10-PAPHJF-04,TARGET-10-PAPNNX-04,TARGET-10-PAPSPN-04,TARGET-10-PAPVTA-04,TARGET-10-PARBRK-04,TARGET-10-PARGHW-04,TARGET-10-PARJSR-04,TARGET-10-PARLAF-04
ALL	ENSG00000176853.15	FAM91A1	ENST00000334705.11	ENST00000521166.5	1	1	1	1	TARGET-10-PAPLDL-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PARBRK-04,TARGET-10-PARFTR-04,TARGET-10-PARGVZ-04,TARGET-10-PARLAF-04,TARGET-10-PASFXA-04
ALL	ENSG00000068831.18	RASGRP2	ENST00000377497.7	ENST00000377487.5	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PAPZST-04,TARGET-10-PARIAD-04,TARGET-10-PASKAY-04
ALL	ENSG00000068831.18	RASGRP2	ENST00000354024.7	ENST00000377489.5	1	1	1	1	TARGET-10-PAPNMY-04,TARGET-10-PARBVI-04
ALL	ENSG00000068831.18	RASGRP2	ENST00000354024.7	ENST00000377487.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000068831.18	RASGRP2	ENST00000377497.7	ENST00000377486.7	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000068831.18	RASGRP2	ENST00000394429.5	ENST00000354024.7	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000068831.18	RASGRP2	ENST00000377489.5	ENST00000377486.7	1	1	0	1	TARGET-10-PANZPJ-04
ALL	ENSG00000065717.14	TLE2	ENST00000262953.10	ENST00000443826.7	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPGFP-04,TARGET-10-PAPJIB-04,TARGET-10-PAPLDM-04,TARGET-10-PARJZZ-04,TARGET-10-PARMSP-04
ALL	ENSG00000065717.14	TLE2	ENST00000262953.10	ENST00000455444.6	1	1	1	1	TARGET-10-PAPNMY-04,TARGET-10-PAPSPN-04,TARGET-10-PARGHW-04
ALL	ENSG00000065717.14	TLE2	ENST00000262953.10	ENST00000586422.5	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000170909.13	OSCAR	ENST00000391761.5	ENST00000359649.8	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PANYYV-04,TARGET-10-PAPLTZ-04,TARGET-10-PAPNNX-04,TARGET-10-PARAKF-04,TARGET-10-PARFTR-04,TARGET-10-PATCTI-04
ALL	ENSG00000170909.13	OSCAR	ENST00000391761.5	ENST00000356532.7	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000170909.13	OSCAR	ENST00000391761.5	ENST00000391760.1	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000170909.13	OSCAR	ENST00000391761.5	ENST00000284648.10	1	1	1	1	TARGET-10-PAPRCS-04
ALL	ENSG00000152601.17	MBNL1	ENST00000465907.6	ENST00000492948.5	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPRCS-04
ALL	ENSG00000152601.17	MBNL1	ENST00000493459.5	ENST00000282488.11	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000152601.17	MBNL1	ENST00000465907.6	ENST00000282488.11	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000152601.17	MBNL1	ENST00000355460.6	ENST00000357472.7	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000152601.17	MBNL1	ENST00000324210.9	ENST00000357472.7	1	1	1	1	TARGET-10-PAPISG-04
ALL	ENSG00000152601.17	MBNL1	ENST00000324210.9	ENST00000545754.5	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000152601.17	MBNL1	ENST00000498502.5	ENST00000355460.6	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000152601.17	MBNL1	ENST00000493459.5	ENST00000355460.6	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000242086.8	LINC00969	ENST00000625358.2	ENST00000625632.2	0	0	0	1	TARGET-10-PAPLDL-04
ALL	ENSG00000242086.8	LINC00969	ENST00000626007.2	ENST00000596584.4	0	0	0	1	TARGET-10-PAPDJM-04
ALL	ENSG00000242086.8	LINC00969	ENST00000625632.2	ENST00000629990.1	0	0	0	1	TARGET-10-PAPHJF-04
ALL	ENSG00000242086.8	LINC00969	ENST00000452844.5	ENST00000626156.1	0	0	0	1	TARGET-10-PARFTR-04
ALL	ENSG00000242086.8	LINC00969	ENST00000608737.3	ENST00000630874.2	0	0	0	1	TARGET-10-PARNMF-04
ALL	ENSG00000242086.8	LINC00969	ENST00000608737.3	ENST00000420851.6	0	0	0	1	TARGET-10-PAPACP-04
ALL	ENSG00000242086.8	LINC00969	ENST00000626569.2	ENST00000625632.2	0	0	0	1	TARGET-10-PAPISG-04
ALL	ENSG00000242086.8	LINC00969	ENST00000452844.5	ENST00000627297.2	0	0	0	1	TARGET-10-PAPAGK-04
ALL	ENSG00000242086.8	LINC00969	ENST00000420851.6	ENST00000630874.2	0	0	0	1	TARGET-10-PASFXA-04
ALL	ENSG00000136271.10	DDX56	ENST00000258772.9	ENST00000431640.5	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PANYGB-04,TARGET-10-PAPEAB-04,TARGET-10-PAPMFI-04,TARGET-10-PAPNMY-04,TARGET-10-PAPSPN-04,TARGET-10-PARAKF-04,TARGET-10-PARFLV-04,TARGET-10-PARGFV-04
ALL	ENSG00000198561.12	CTNND1	ENST00000526772.5	ENST00000529986.5	1	1	1	1	TARGET-10-PAPSPN-04,TARGET-10-PARBRK-04
ALL	ENSG00000198561.12	CTNND1	ENST00000526772.5	ENST00000533667.5	1	1	1	0	TARGET-10-PATCTI-04
ALL	ENSG00000198561.12	CTNND1	ENST00000361796.8	ENST00000524630.5	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000198561.12	CTNND1	ENST00000526772.5	ENST00000361391.10	1	1	1	1	TARGET-10-PARGFV-04
ALL	ENSG00000198561.12	CTNND1	ENST00000529986.5	ENST00000426142.6	1	1	0	1	TARGET-10-PAPIJB-04
ALL	ENSG00000198561.12	CTNND1	ENST00000528621.5	ENST00000532463.5	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000198561.12	CTNND1	ENST00000399039.8	ENST00000529986.5	1	1	1	1	TARGET-10-PANUSN-04
ALL	ENSG00000198561.12	CTNND1	ENST00000526772.5	ENST00000529526.5	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000070018.8	LRP6	ENST00000261349.8	ENST00000543091.1	1	1	1	1	TARGET-10-PAPGFP-04,TARGET-10-PAPNNX-04,TARGET-10-PAPSPG-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PARAKF-04,TARGET-10-PARBRK-04,TARGET-10-PARFTR-04,TARGET-10-PARGHW-04
ALL	ENSG00000111711.9	GOLT1B	ENST00000229314.9	ENST00000631252.2	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPJIB-04,TARGET-10-PAPNFY-04,TARGET-10-PARAKF-04,TARGET-10-PARBVI-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000111711.9	GOLT1B	ENST00000229314.9	ENST00000542038.5	1	1	1	1	TARGET-10-PAPLDL-04
ALL	ENSG00000111711.9	GOLT1B	ENST00000542038.5	ENST00000540141.5	1	1	1	1	TARGET-10-PASFXA-04
ALL	ENSG00000110880.10	CORO1C	ENST00000261401.7	ENST00000421578.6	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PAPAGK-04,TARGET-10-PAPIJB-04,TARGET-10-PAPVTA-04,TARGET-10-PARIAD-04,TARGET-10-PATCTI-04
ALL	ENSG00000110880.10	CORO1C	ENST00000261401.7	ENST00000541050.5	1	1	0	1	TARGET-10-PARBVI-04,TARGET-10-PARLAF-04
ALL	ENSG00000110880.10	CORO1C	ENST00000549772.5	ENST00000420959.6	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000213928.8	IRF9	ENST00000557894.5	ENST00000396864.7	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPDJM-04,TARGET-10-PAPISG-04,TARGET-10-PAPJIB-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZST-04,TARGET-10-PARGFV-04,TARGET-10-PARGHW-04,TARGET-10-PARIAD-04
ALL	ENSG00000076604.14	TRAF4	ENST00000262395.9	ENST00000618771.1	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPDJM-04,TARGET-10-PAPIJB-04,TARGET-10-PARBRK-04,TARGET-10-PARGHW-04,TARGET-10-PARGVZ-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000076604.14	TRAF4	ENST00000262395.9	ENST00000444415.7	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000161405.16	IKZF3	ENST00000346872.7	ENST00000583368.1	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PARGHW-04,TARGET-10-PARMXF-04
ALL	ENSG00000161405.16	IKZF3	ENST00000346872.7	ENST00000623724.3	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PAPLDM-04
ALL	ENSG00000161405.16	IKZF3	ENST00000439016.2	ENST00000377945.7	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000161405.16	IKZF3	ENST00000346872.7	ENST00000535189.5	1	1	1	1	TARGET-10-PARBRK-04
ALL	ENSG00000161405.16	IKZF3	ENST00000346872.7	ENST00000351680.7	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000161405.16	IKZF3	ENST00000439016.2	ENST00000394189.6	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000167733.13	HSD11B1L	ENST00000422535.6	ENST00000581893.5	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PAPZNK-04
ALL	ENSG00000167733.13	HSD11B1L	ENST00000422535.6	ENST00000301382.8	1	1	1	1	TARGET-10-PAPGFP-04,TARGET-10-PARAKF-04
ALL	ENSG00000167733.13	HSD11B1L	ENST00000422535.6	ENST00000616276.4	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000167733.13	HSD11B1L	ENST00000422535.6	ENST00000339423.6	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000167733.13	HSD11B1L	ENST00000581893.5	ENST00000339423.6	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000167733.13	HSD11B1L	ENST00000422535.6	ENST00000342970.6	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000167733.13	HSD11B1L	ENST00000423665.6	ENST00000581893.5	1	1	1	1	TARGET-10-PAPPGN-04
ALL	ENSG00000089682.16	RBM41	ENST00000372487.5	ENST00000372479.7	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPDJM-04,TARGET-10-PAPSPG-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PAPZST-04,TARGET-10-PARGHW-04,TARGET-10-PASKAY-04,TARGET-10-PATCTI-04
ALL	ENSG00000203747.9	FCGR3A	ENST00000367967.7	ENST00000436743.5	1	1	0	1	TARGET-10-PAPACP-04,TARGET-10-PAPEJN-04,TARGET-10-PAPJHB-04,TARGET-10-PAPLTZ-04,TARGET-10-PARJSR-04,TARGET-10-PARMSP-04
ALL	ENSG00000203747.9	FCGR3A	ENST00000367967.7	ENST00000367969.7	1	1	1	1	TARGET-10-PANTSM-04
ALL	ENSG00000203747.9	FCGR3A	ENST00000367967.7	ENST00000443193.5	1	1	0	1	TARGET-10-PANUSN-04
ALL	ENSG00000123600.18	METTL8	ENST00000612742.4	ENST00000375258.8	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPLDL-04,TARGET-10-PAPRCS-04,TARGET-10-PAPZNK-04,TARGET-10-PARBVI-04,TARGET-10-PARGHW-04,TARGET-10-PARIAD-04,TARGET-10-PARPRW-04
ALL	ENSG00000159674.11	SPON2	ENST00000290902.9	ENST00000431380.5	1	1	0	1	TARGET-10-PANUSN-04,TARGET-10-PAPDWT-04,TARGET-10-PAPEFH-04,TARGET-10-PAPZST-04,TARGET-10-PARGVZ-04,TARGET-10-PARLAF-04,TARGET-10-PARNMF-04,TARGET-10-PARXMC-04
ALL	ENSG00000138674.16	SEC31A	ENST00000443462.6	ENST00000508502.5	1	1	1	1	TARGET-10-PAPZNK-04,TARGET-10-PARBRK-04,TARGET-10-PARPRW-04
ALL	ENSG00000138674.16	SEC31A	ENST00000443462.6	ENST00000505984.5	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PARBVI-04
ALL	ENSG00000138674.16	SEC31A	ENST00000505984.5	ENST00000395310.6	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000138674.16	SEC31A	ENST00000348405.8	ENST00000395310.6	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000151292.17	CSNK1G3	ENST00000345990.8	ENST00000521364.5	1	1	0	1	TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PARGHW-04
ALL	ENSG00000151292.17	CSNK1G3	ENST00000345990.8	ENST00000361991.6	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PARGFV-04
ALL	ENSG00000151292.17	CSNK1G3	ENST00000345990.8	ENST00000511130.6	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000151292.17	CSNK1G3	ENST00000345990.8	ENST00000360683.6	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000151292.17	CSNK1G3	ENST00000345990.8	ENST00000510842.6	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000104643.9	MTMR9	ENST00000221086.7	ENST00000526292.1	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPG-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PAPZST-04,TARGET-10-PARBVI-04,TARGET-10-PARJZZ-04
ALL	ENSG00000186918.13	ZNF395	ENST00000344423.9	ENST00000523095.5	1	1	0	1	TARGET-10-PANUSN-04,TARGET-10-PAPNFY-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPG-04,TARGET-10-PARAKF-04,TARGET-10-PARBVI-04,TARGET-10-PARMXF-04
ALL	ENSG00000186918.13	ZNF395	ENST00000344423.9	ENST00000523202.5	1	1	0	1	TARGET-10-PAPEJN-04
ALL	ENSG00000164924.17	YWHAZ	ENST00000353245.7	ENST00000395958.5	1	1	0	1	TARGET-10-PAPNNX-04,TARGET-10-PATCTI-04
ALL	ENSG00000164924.17	YWHAZ	ENST00000419477.6	ENST00000395953.6	1	1	0	1	TARGET-10-PAPLDL-04,TARGET-10-PAPRCS-04
ALL	ENSG00000164924.17	YWHAZ	ENST00000395951.7	ENST00000457309.2	1	1	0	1	TARGET-10-PARJSR-04
ALL	ENSG00000164924.17	YWHAZ	ENST00000353245.7	ENST00000521309.5	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000164924.17	YWHAZ	ENST00000395951.7	ENST00000395953.6	1	1	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000164924.17	YWHAZ	ENST00000353245.7	ENST00000522542.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000151553.14	FAM160B1	ENST00000369248.8	ENST00000369246.1	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPIJB-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04
ALL	ENSG00000151553.14	FAM160B1	ENST00000369248.8	ENST00000369250.7	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPGFP-04,TARGET-10-PARAKF-04,TARGET-10-PARBRK-04
ALL	ENSG00000173262.11	SLC2A14	ENST00000542546.5	ENST00000616981.4	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPDUV-04,TARGET-10-PAPNFY-04,TARGET-10-PAPRCS-04,TARGET-10-PAPZST-04
ALL	ENSG00000173262.11	SLC2A14	ENST00000542546.5	ENST00000542505.5	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000173262.11	SLC2A14	ENST00000542546.5	ENST00000539924.5	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000173262.11	SLC2A14	ENST00000542546.5	ENST00000535295.5	1	1	0	1	TARGET-10-PARFLV-04
ALL	ENSG00000140262.17	TCF12	ENST00000267811.9	ENST00000543579.5	1	1	1	1	TARGET-10-PANTSM-04,TARGET-10-PARPRW-04
